종별,재난규모,접수시각,재난지점,관할서/관할구역
구조,1차출동,2019-07-29 15:20,부산광역시 수영구 광안동,남부소방서/광안119안전센터
구급,1차출동,2019-07-21 16:00,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 16:17,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 15:34,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 15:05,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 14:43,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 13:50,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 12:24,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-30 13:53,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-30 13:38,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-30 13:15,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-30 11:42,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 14:30,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-30 11:10,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 14:30,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 17:30,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 14:15,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 14:20,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 14:10,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 12:50,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 13:16,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 12:03,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-28 17:43,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-31 12:15,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-31 10:48,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-30 16:18,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-30 15:00,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-30 14:16,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-30 11:42,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구조,1차출동,2019-07-30 16:30,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구조,1차출동,2019-07-30 16:23,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구조,1차출동,2019-07-30 14:20,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-29 16:50,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-29 15:37,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-29 15:27,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-21 16:28,부산광역시 서구 암남동,중부소방서/충무119안전센터
구급,1차출동,2019-07-29 15:24,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-29 14:36,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-21 14:11,부산광역시 서구 암남동,중부소방서/충무119안전센터
구조,1차출동,2019-07-29 16:41,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구조,1차출동,2019-07-29 14:43,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 16:57,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 16:35,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 16:28,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구조,1차출동,2019-07-28 11:05,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 17:40,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-28 17:25,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-28 17:20,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-28 17:15,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-27 16:20,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 17:15,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-27 16:03,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 17:10,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-27 14:40,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 17:00,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-28 16:50,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2019-07-27 13:35,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 16:45,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구조,1차출동,2019-07-27 13:35,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 16:30,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구조,1차출동,2019-07-26 13:35,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
구급,1차출동,2019-07-28 16:23,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구조,1차출동,2019-07-26 12:35,부산광역시 해운대구 송정동,기장소방서/송정119안전센터
