종별,재난규모,접수시각,재난지점,관할서/관할구역
구조,1차출동,2018-06-30 13:29,부산광역시 기장군 정관읍 용수리,기장소방서/정관119안전센터
구급,1차출동,2018-06-30 13:29,부산광역시 동구 초량동,중부소방서/중앙119안전센터
구급,1차출동,2018-06-30 13:25,부산광역시 사상구 삼락동,북부소방서/삼락119안전센터
구급,1차출동,2018-06-30 13:24,부산광역시 기장군 기장읍 교리,기장소방서/기장119안전센터
기타,1차출동,2018-06-30 13:23,부산광역시 사상구 괘법동,북부소방서/삼락119안전센터
구급,1차출동,2018-06-30 13:21,부산광역시 부산진구 가야동,부산진소방서/가야119안전센터
구급,1차출동,2018-06-30 13:21,부산광역시 부산진구 범천동,부산진소방서/범일119안전센터
구급,1차출동,2018-06-30 13:19,부산광역시 사하구 신평동,사하소방서/신평119안전센터
구급,1차출동,2018-06-30 13:19,부산광역시 사하구 신평동,사하소방서/신평119안전센터
구급,1차출동,2018-06-30 13:18,부산광역시 북구 구포동,북부소방서/구포119안전센터
구급,1차출동,2018-06-30 13:18,부산광역시 서구 남부민동,중부소방서/충무119안전센터
구급,1차출동,2018-06-30 13:17,부산광역시 부산진구 전포동,부산진소방서/부전119안전센터
구급,1차출동,2018-06-30 13:15,부산광역시 사상구 엄궁동,북부소방서/학장119안전센터
구급,1차출동,2018-06-30 13:12,부산광역시 중구 남포동5가,중부소방서/충무119안전센터
구급,1차출동,2018-06-30 13:09,부산광역시 동구 범일동,부산진소방서/범일119안전센터
구조,1차출동,2018-06-30 13:07,부산광역시 금정구 부곡동,금정소방서/부곡119안전센터
구조,1차출동,2018-06-30 13:07,부산광역시 북구 화명동,북부소방서/화명119안전센터
구급,1차출동,2018-06-30 13:05,부산광역시 서구 암남동,중부소방서/충무119안전센터
구급,1차출동,2018-06-30 13:05,부산광역시 영도구 청학동,항만소방서/청학119안전센터
구급,1차출동,2018-06-30 13:04,부산광역시 북구 금곡동,북부소방서/금곡119안전센터
구조,1차출동,2018-06-30 13:03,부산광역시 북구 금곡동,북부소방서/금곡119안전센터
구급,1차출동,2018-06-30 13:03,부산광역시 강서구 명지동,강서소방서/신호119안전센터
구급,1차출동,2018-06-30 12:56,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2018-06-30 12:51,부산광역시 서구 남부민동,중부소방서/충무119안전센터
구급,1차출동,2018-06-30 12:44,부산광역시 북구 덕천동,북부소방서/구포119안전센터
구급,1차출동,2018-06-30 12:34,부산광역시 부산진구 당감동,부산진소방서/가야119안전센터
구급,1차출동,2018-06-30 12:31,부산광역시 남구 대연동,남부소방서/대연119안전센터
구급,1차출동,2018-06-30 12:29,부산광역시 사하구 감천동,사하소방서/감천119안전센터
구급,1차출동,2018-06-30 12:29,부산광역시 남구 우암동,남부소방서/대연119안전센터
구급,1차출동,2018-06-30 12:29,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-06-30 12:29,부산광역시 동래구 온천동,동래소방서/온천119안전센터
구급,1차출동,2018-06-30 12:28,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-06-30 12:26,부산광역시 사상구 감전동,북부소방서/감전119안전센터
구조,1차출동,2018-06-30 12:19,부산광역시 강서구 지사동,강서소방서/지사119안전센터
구조,1차출동,2018-06-30 12:18,부산광역시 영도구 청학동,항만소방서/청학119안전센터
구급,1차출동,2018-06-30 12:14,부산광역시 동래구 명장동,금정소방서/서동119안전센터
구급,1차출동,2018-06-30 12:08,부산광역시 금정구 부곡동,금정소방서/부곡119안전센터
구급,1차출동,2018-06-30 12:04,부산광역시 동구 초량동,중부소방서/초량119안전센터
구급,1차출동,2018-06-30 11:58,부산광역시 금정구 서동,금정소방서/서동119안전센터
구급,1차출동,2018-06-30 11:56,부산광역시 강서구 신호동,강서소방서/신호119안전센터
구급,1차출동,2018-06-30 11:55,부산광역시 북구 덕천동,북부소방서/화명119안전센터
구급,1차출동,2018-06-30 11:54,부산광역시 부산진구 양정동,동래소방서/양정119안전센터
구급,1차출동,2018-06-30 11:49,부산광역시 남구 문현동,부산진소방서/범일119안전센터
구조,1차출동,2018-06-30 11:44,부산광역시 북구 구포동,북부소방서/구포119안전센터
구급,1차출동,2018-06-30 11:41,부산광역시 북구 덕천동,북부소방서/구포119안전센터
구급,1차출동,2018-06-30 11:38,부산광역시 해운대구 우동,해운대소방서/센텀119안전센터
구급,1차출동,2018-06-30 11:37,부산광역시 기장군 장안읍 좌천리,기장소방서/장안119안전센터
구조,1차출동,2018-06-30 11:34,부산광역시 사하구 괴정동,사하소방서/괴정119안전센터
구급,1차출동,2018-06-30 11:34,부산광역시 영도구 동삼동,항만소방서/동삼119안전센터
구조,1차출동,2018-06-30 11:33,부산광역시 기장군 정관읍 매학리,기장소방서/정관119안전센터
구급,1차출동,2018-06-30 11:26,부산광역시 해운대구 우동,해운대소방서/우동119안전센터
구급,1차출동,2018-06-30 11:23,부산광역시 해운대구 중동,해운대소방서/중동119안전센터
구급,1차출동,2018-06-30 11:23,부산광역시 서구 동대신동3가,중부소방서/부민119안전센터
기타,1차출동,2018-06-30 11:18,부산광역시 해운대구 우동,해운대소방서/센텀119안전센터
구급,1차출동,2018-06-30 11:17,부산광역시 기장군 기장읍 대라리,기장소방서/기장119안전센터
구급,1차출동,2018-06-30 11:17,부산광역시 동래구 명장동,동래소방서/수안119안전센터
기타,1차출동,2018-06-30 11:15,부산광역시 영도구 동삼동,항만소방서/동삼119안전센터
구조,1차출동,2018-06-30 11:12,부산광역시 남구 대연동,남부소방서/대연119안전센터
구급,1차출동,2018-06-30 11:07,부산광역시 동구 초량동,중부소방서/초량119안전센터
구급,1차출동,2018-06-30 11:04,부산광역시 해운대구 재송동,해운대소방서/반여119안전센터
구급,1차출동,2018-06-30 11:03,부산광역시 금정구 서동,금정소방서/서동119안전센터
구급,1차출동,2018-06-30 11:03,부산광역시 해운대구 중동,해운대소방서/중동119안전센터
구급,1차출동,2018-06-30 11:03,부산광역시 동래구 칠산동,동래소방서/수안119안전센터
구조,1차출동,2018-06-30 11:00,부산광역시 북구 화명동,북부소방서/화명119안전센터
구급,1차출동,2018-06-30 10:57,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2018-06-30 10:54,부산광역시 해운대구 우동,해운대소방서/우동119안전센터
구급,1차출동,2018-06-30 10:54,부산광역시 중구 보수동2가,중부소방서/부민119안전센터
구급,1차출동,2018-06-30 10:54,부산광역시 동래구 명장동,금정소방서/서동119안전센터
구급,1차출동,2018-06-30 10:46,부산광역시 부산진구 연지동,부산진소방서/부암119안전센터
구급,1차출동,2018-06-30 10:46,부산광역시 기장군 기장읍 내리,기장소방서/송정119안전센터
구급,1차출동,2018-06-30 10:46,부산광역시 해운대구 우동,해운대소방서/우동119안전센터
화재,1차출동,2018-06-30 10:45,부산광역시 사하구 다대동,사하소방서/다대119안전센터
구급,1차출동,2018-06-30 10:45,부산광역시 동래구 온천동,동래소방서/온천119안전센터
구급,1차출동,2018-06-30 10:43,부산광역시 금정구 장전동,금정소방서/부곡119안전센터
구급,1차출동,2018-06-30 10:38,부산광역시 사상구 감전동,북부소방서/감전119안전센터
구조,1차출동,2018-06-30 10:34,부산광역시 금정구 부곡동,금정소방서/부곡119안전센터
구급,1차출동,2018-06-30 10:33,부산광역시 동구 초량동,중부소방서/초량119안전센터
기타,1차출동,2018-06-30 10:32,부산광역시 부산진구 부전동,부산진소방서/부전119안전센터
구급,1차출동,2018-06-30 10:32,부산광역시 북구 화명동,북부소방서/화명119안전센터
구급,1차출동,2018-06-30 10:27,부산광역시 연제구 거제동,동래소방서/수안119안전센터
구조,1차출동,2018-06-30 10:27,부산광역시 강서구 명지동,강서소방서/신호119안전센터
구급,1차출동,2018-06-30 10:26,부산광역시 사상구 삼락동,북부소방서/삼락119안전센터
기타,1차출동,2018-06-30 10:24,부산광역시 사상구 덕포동,북부소방서/삼락119안전센터
구급,1차출동,2018-06-30 10:23,부산광역시 사하구 괴정동,사하소방서/괴정119안전센터
구급,1차출동,2018-06-30 10:21,부산광역시 동구 초량동,항만소방서/부두119안전센터
구급,1차출동,2018-06-30 10:19,부산광역시 금정구 구서동,금정소방서/부곡119안전센터
구조,1차출동,2018-06-30 10:16,부산광역시 해운대구 재송동,해운대소방서/우동119안전센터
구급,1차출동,2018-06-30 10:15,부산광역시 영도구 영선동3가,항만소방서/영선119안전센터
구조,1차출동,2018-06-30 10:13,부산광역시 사상구 덕포동,북부소방서/삼락119안전센터
구급,1차출동,2018-06-30 10:11,부산광역시 강서구 대저2동,강서소방서/대저119안전센터
구급,1차출동,2018-06-30 10:10,부산광역시 부산진구 가야동,부산진소방서/가야119안전센터
기타,1차출동,2018-06-30 10:10,부산광역시 금정구 회동동,금정소방서/서동119안전센터
구급,1차출동,2018-06-30 10:09,부산광역시 수영구 광안동,남부소방서/광안119안전센터
구급,1차출동,2018-06-30 10:06,부산광역시 사하구 하단동,사하소방서/하단119안전센터
구급,1차출동,2018-06-30 9:56,부산광역시 사하구 구평동,사하소방서/신평119안전센터
구급,1차출동,2018-06-30 9:53,부산광역시 동래구 사직동,동래소방서/사직119안전센터
구급,1차출동,2018-06-30 9:52,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-06-30 9:52,부산광역시 사하구 감천동,사하소방서/감천119안전센터
구급,1차출동,2018-06-30 9:52,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-06-30 9:50,부산광역시 사하구 당리동,사하소방서/하단119안전센터
구급,1차출동,2018-06-30 9:50,부산광역시 사하구 당리동,사하소방서/하단119안전센터
구급,1차출동,2018-06-30 9:47,부산광역시 연제구 연산동,동래소방서/연산119안전센터
구급,1차출동,2018-06-30 9:47,부산광역시 연제구 연산동,동래소방서/연산119안전센터
구급,1차출동,2018-06-30 9:47,부산광역시 동래구 안락동,동래소방서/연산119안전센터
구급,1차출동,2018-06-30 9:44,부산광역시 남구 용호동,남부소방서/용당119안전센터
기타,1차출동,2018-06-30 9:35,부산광역시 사하구 당리동,사하소방서/하단119안전센터
기타,1차출동,2018-06-30 9:35,부산광역시 사하구 장림동,사하소방서/신평119안전센터
구급,1차출동,2018-06-30 9:34,부산광역시 해운대구 우동,해운대소방서/센텀119안전센터
구조,1차출동,2018-06-30 9:31,부산광역시 동래구 온천동,동래소방서/온천119안전센터
구조,1차출동,2018-06-30 9:29,부산광역시 동래구 온천동,동래소방서/온천119안전센터
구급,1차출동,2018-06-30 9:28,부산광역시 강서구 명지동,강서소방서/신호119안전센터
구급,1차출동,2018-06-30 9:25,부산광역시 남구 용호동,남부소방서/용당119안전센터
기타,1차출동,2018-06-30 9:22,부산광역시 해운대구 중동,해운대소방서/중동119안전센터
기타,1차출동,2018-06-30 9:19,부산광역시 중구 중앙동2가,중부소방서/중앙119안전센터
구급,1차출동,2018-06-30 9:18,부산광역시 연제구 연산동,동래소방서/연산119안전센터
구급,1차출동,2018-06-30 9:17,부산광역시 해운대구 중동,해운대소방서/중동119안전센터
기타,1차출동,2018-06-30 9:16,부산광역시 강서구 미음동,강서소방서/지사119안전센터
구조,1차출동,2018-06-30 9:15,부산광역시 해운대구 석대동,금정소방서/반송119안전센터
