종별,재난규모,접수시각,재난지점,관할서/관할구역
구급,1차출동,2018-10-31 23:59,부산광역시 동래구 명장동,금정소방서/서동119안전센터
구급,1차출동,2018-10-31 23:56,부산광역시 연제구 연산동,동래소방서/연산119안전센터
기타,1차출동,2018-10-31 23:55,부산광역시 수영구 광안동,남부소방서/광안119안전센터
구급,1차출동,2018-10-31 23:55,부산광역시 동구 초량동,중부소방서/초량119안전센터
구급,1차출동,2018-10-31 23:51,부산광역시 북구 금곡동,북부소방서/금곡119안전센터
구급,1차출동,2018-10-31 23:51,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-10-31 23:48,부산광역시 금정구 서동,금정소방서/서동119안전센터
구급,1차출동,2018-10-31 23:42,부산광역시 해운대구 좌동,해운대소방서/좌동119안전센터
구급,1차출동,2018-10-31 23:41,부산광역시 사상구 덕포동,북부소방서/삼락119안전센터
구급,1차출동,2018-10-31 23:41,부산광역시 부산진구 범천동,부산진소방서/범일119안전센터
화재,1차출동,2018-10-31 23:40,부산광역시 동래구 온천동,동래소방서/온천119안전센터
구조,1차출동,2018-10-31 23:35,부산광역시 남구 대연동,남부소방서/대연119안전센터
구급,1차출동,2018-10-31 23:35,부산광역시 남구 문현동,부산진소방서/범일119안전센터
구급,1차출동,2018-10-31 23:30,부산광역시 금정구 구서동,금정소방서/남산119안전센터
구급,1차출동,2018-10-31 23:30,부산광역시 부산진구 부암동,부산진소방서/부암119안전센터
구급,1차출동,2018-10-31 23:24,부산광역시 부산진구 부암동,부산진소방서/부암119안전센터
기타,1차출동,2018-10-31 23:23,부산광역시 중구 부평동1가,중부소방서/창선119안전센터
구급,1차출동,2018-10-31 23:14,부산광역시 수영구 민락동,남부소방서/광안119안전센터
구조,1차출동,2018-10-31 23:14,부산광역시 남구 용호동,남부소방서/용당119안전센터
구급,1차출동,2018-10-31 23:08,부산광역시 북구 덕천동,북부소방서/구포119안전센터
구급,1차출동,2018-10-31 23:08,부산광역시 기장군 정관읍 방곡리,기장소방서/정관119안전센터
구급,1차출동,2018-10-31 23:07,부산광역시 부산진구 부암동,부산진소방서/당감119안전센터
구조,1차출동,2018-10-31 23:01,부산광역시 기장군 일광면 원리,기장소방서/장안119안전센터
기타,1차출동,2018-10-31 22:56,부산광역시 연제구 연산동,동래소방서/양정119안전센터
구급,1차출동,2018-10-31 22:55,부산광역시 사상구 모라동,북부소방서/모라119안전센터
화재,1차출동,2018-10-31 22:53,부산광역시 사상구 덕포동,북부소방서/삼락119안전센터
구급,1차출동,2018-10-31 22:53,부산광역시 기장군 정관읍 모전리,기장소방서/정관119안전센터
기타,1차출동,2018-10-31 22:49,부산광역시 사상구 덕포동,북부소방서/삼락119안전센터
구급,1차출동,2018-10-31 22:42,부산광역시 사하구 당리동,사하소방서/하단119안전센터
구급,1차출동,2018-10-31 22:38,부산광역시 사하구 하단동,사하소방서/하단119안전센터
구급,1차출동,2018-10-31 22:37,부산광역시 남구 용호동,남부소방서/용당119안전센터
구급,1차출동,2018-10-31 22:36,부산광역시 사상구 학장동,북부소방서/학장119안전센터
구급,1차출동,2018-10-31 22:35,부산광역시 부산진구 개금동,부산진소방서/당감119안전센터
기타,1차출동,2018-10-31 22:31,부산광역시 연제구 연산동,동래소방서/양정119안전센터
기타,1차출동,2018-10-31 22:30,부산광역시 해운대구 우동,해운대소방서/센텀119안전센터
구급,1차출동,2018-10-31 22:26,부산광역시 금정구 금사동,금정소방서/서동119안전센터
화재,1차출동,2018-10-31 22:21,부산광역시 동래구 온천동,동래소방서/온천119안전센터
기타,1차출동,2018-10-31 22:12,부산광역시 강서구 명지동,강서소방서/신호119안전센터
구급,1차출동,2018-10-31 22:09,부산광역시 수영구 수영동,남부소방서/망미119안전센터
구급,1차출동,2018-10-31 22:07,부산광역시 남구 대연동,남부소방서/대연119안전센터
구급,1차출동,2018-10-31 21:59,부산광역시 중구 보수동3가,중부소방서/부민119안전센터
구조,1차출동,2018-10-31 21:58,부산광역시 사하구 감천동,사하소방서/감천119안전센터
구급,1차출동,2018-10-31 21:55,부산광역시 북구 만덕동,북부소방서/만덕119안전센터
구급,1차출동,2018-10-31 21:53,부산광역시 북구 덕천동,북부소방서/구포119안전센터
구급,1차출동,2018-10-31 21:47,부산광역시 수영구 광안동,남부소방서/광안119안전센터
구급,1차출동,2018-10-31 21:46,부산광역시 금정구 남산동,금정소방서/남산119안전센터
기타,1차출동,2018-10-31 21:45,부산광역시 부산진구 전포동,부산진소방서/부전119안전센터
구급,1차출동,2018-10-31 21:43,부산광역시 수영구 망미동,남부소방서/망미119안전센터
구급,1차출동,2018-10-31 21:42,부산광역시 해운대구 우동,해운대소방서/우동119안전센터
화재,1차출동,2018-10-31 21:40,부산광역시 사하구 다대동,사하소방서/다대119안전센터
기타,1차출동,2018-10-31 21:39,부산광역시 사하구 구평동,사하소방서/신평119안전센터
구급,1차출동,2018-10-31 21:30,부산광역시 동구 초량동,중부소방서/초량119안전센터
구급,1차출동,2018-10-31 21:21,부산광역시 부산진구 전포동,부산진소방서/부전119안전센터
구급,1차출동,2018-10-31 21:17,부산광역시 북구 화명동,북부소방서/화명119안전센터
구급,1차출동,2018-10-31 21:16,부산광역시 해운대구 우동,해운대소방서/우동119안전센터
구급,1차출동,2018-10-31 21:10,부산광역시 사하구 당리동,사하소방서/하단119안전센터
구급,1차출동,2018-10-31 21:10,부산광역시 동구 초량동,중부소방서/초량119안전센터
구급,1차출동,2018-10-31 21:09,부산광역시 연제구 연산동,동래소방서/연산119안전센터
구급,1차출동,2018-10-31 21:08,부산광역시 영도구 동삼동,항만소방서/동삼119안전센터
구급,1차출동,2018-10-31 21:07,부산광역시 북구 구포동,북부소방서/구포119안전센터
기타,1차출동,2018-10-31 21:06,부산광역시 남구 대연동,남부소방서/감만119안전센터
구조,1차출동,2018-10-31 20:58,부산광역시 강서구 명지동,강서소방서/신호119안전센터
구급,1차출동,2018-10-31 20:57,부산광역시 사하구 신평동,사하소방서/신평119안전센터
구조,1차출동,2018-10-31 20:54,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-10-31 20:53,부산광역시 해운대구 반송동,금정소방서/반송119안전센터
구급,1차출동,2018-10-31 20:51,부산광역시 사하구 신평동,사하소방서/신평119안전센터
구급,1차출동,2018-10-31 20:49,부산광역시 강서구 강동동,강서소방서/강동119안전센터
구급,1차출동,2018-10-31 20:48,부산광역시 동래구 사직동,동래소방서/사직119안전센터
구급,1차출동,2018-10-31 20:44,부산광역시 강서구 녹산동,강서소방서/녹산119안전센터
구급,1차출동,2018-10-31 20:42,부산광역시 강서구 지사동,강서소방서/지사119안전센터
구급,1차출동,2018-10-31 20:41,부산광역시 부산진구 범천동,부산진소방서/가야119안전센터
구급,1차출동,2018-10-31 20:36,부산광역시 동래구 수안동,동래소방서/수안119안전센터
구급,1차출동,2018-10-31 20:33,부산광역시 동래구 사직동,동래소방서/사직119안전센터
기타,1차출동,2018-10-31 20:30,부산광역시 중구 부평동1가,중부소방서/창선119안전센터
구급,1차출동,2018-10-31 20:28,부산광역시 영도구 동삼동,항만소방서/동삼119안전센터
기타,1차출동,2018-10-31 20:25,부산광역시 사하구 하단동,사하소방서/하단119안전센터
구급,1차출동,2018-10-31 20:17,부산광역시 해운대구 반여동,해운대소방서/반여119안전센터
구급,1차출동,2018-10-31 20:12,부산광역시 사하구 신평동,사하소방서/신평119안전센터
구급,1차출동,2018-10-31 20:05,부산광역시 동래구 명륜동,동래소방서/수안119안전센터
구급,1차출동,2018-10-31 20:05,부산광역시 북구 구포동,북부소방서/구포119안전센터
구급,1차출동,2018-10-31 20:04,부산광역시 금정구 부곡동,금정소방서/부곡119안전센터
구급,1차출동,2018-10-31 20:04,부산광역시 중구 부평동2가,중부소방서/창선119안전센터
구급,1차출동,2018-10-31 19:58,부산광역시 부산진구 당감동,부산진소방서/당감119안전센터
구급,1차출동,2018-10-31 19:54,부산광역시 부산진구 당감동,부산진소방서/가야119안전센터
기타,1차출동,2018-10-31 19:53,부산광역시 남구 용호동,남부소방서/용당119안전센터
구조,1차출동,2018-10-31 19:50,부산광역시 해운대구 우동,해운대소방서/우동119안전센터
구급,1차출동,2018-10-31 19:50,부산광역시 사상구 괘법동,북부소방서/삼락119안전센터
구급,1차출동,2018-10-31 19:48,부산광역시 강서구 미음동,강서소방서/지사119안전센터
구급,1차출동,2018-10-31 19:48,부산광역시 북구 덕천동,북부소방서/구포119안전센터
구급,1차출동,2018-10-31 19:45,부산광역시 북구 구포동,북부소방서/구포119안전센터
구급,1차출동,2018-10-31 19:44,부산광역시 중구 중앙동2가,중부소방서/중앙119안전센터
구급,1차출동,2018-10-31 19:43,부산광역시 금정구 구서동,금정소방서/남산119안전센터
구급,1차출동,2018-10-31 19:39,부산광역시 사하구 신평동,사하소방서/신평119안전센터
구급,1차출동,2018-10-31 19:37,부산광역시 기장군 정관읍 달산리,기장소방서/정관119안전센터
구조,1차출동,2018-10-31 19:37,부산광역시 부산진구 가야동,부산진소방서/가야119안전센터
기타,1차출동,2018-10-31 19:37,부산광역시 기장군 철마면 고촌리,기장소방서/기장119안전센터
구급,1차출동,2018-10-31 19:26,부산광역시 해운대구 좌동,해운대소방서/좌동119안전센터
구급,1차출동,2018-10-31 19:21,부산광역시 수영구 남천동,남부소방서/대연119안전센터
구급,1차출동,2018-10-31 19:21,부산광역시 동래구 낙민동,동래소방서/수안119안전센터
화재,1차출동,2018-10-31 19:17,부산광역시 사하구 구평동,사하소방서/신평119안전센터
구급,1차출동,2018-10-31 19:14,부산광역시 서구 동대신동3가,중부소방서/부민119안전센터
구급,1차출동,2018-10-31 19:13,부산광역시 남구 대연동,남부소방서/대연119안전센터
